n,time
8836,0.1255
8837,0.130442
8838,0.143279
8839,0.136767
8840,0.137387
8841,0.131609
8842,0.125503
8843,0.126547
8844,0.127088
8845,0.143412
8846,0.141194
8847,0.148205
8848,0.147177
8849,0.140697
8850,0.128308
8851,0.130887
8852,0.136989
8853,0.131013
8854,0.134298
8855,0.137718
8856,0.140434
8857,0.127908
8858,0.137116
8859,0.131576
8860,0.141417
8861,0.145239
8862,0.134524
8863,0.135775
8864,0.130895
8865,0.128881
8866,0.131523
8867,0.13061
8868,0.130524
8869,0.131632
8870,0.130853
8871,0.130305
8872,0.131102
8873,0.12897
8874,0.131226
8875,0.127188
8876,0.130464
8877,0.128933
8878,0.125894
8879,0.126832
8880,0.129154
8881,0.144498
8882,0.131507
8883,0.13444
8884,0.127491
8885,0.127474
8886,0.129258
8887,0.135633
8888,0.13662
8889,0.129214
8890,0.127704
8891,0.130682
8892,0.131548
8893,0.143125
8894,0.153333
8895,0.158751
8896,0.144826
8897,0.136212
8898,0.135009
8899,0.134467
8900,0.13172
8901,0.130418
8902,0.129735
8903,0.130181
8904,0.135019
8905,0.139815
8906,0.138188
8907,0.134268
8908,0.135623
8909,0.143822
8910,0.133888
8911,0.137062
8912,0.131932
8913,0.131351
8914,0.138452
8915,0.157658
8916,0.151682
8917,0.168796
8918,0.16153
8919,0.166356
8920,0.147386
8921,0.145712
8922,0.14284
8923,0.143643
8924,0.160653
8925,0.15311
8926,0.158916
8927,0.142393
8928,0.143525
8929,0.146861
8930,0.133598
8931,0.157771
8932,0.165407
8933,0.187856
8934,0.200776
8935,0.161334
8936,0.153237
8937,0.139136
8938,0.136935
8939,0.132845
8940,0.135361
8941,0.149432
8942,0.158663
8943,0.146091
8944,0.142531
8945,0.143704
8946,0.130989
8947,0.135354
8948,0.138198
8949,0.137601
8950,0.131317
8951,0.150847
8952,0.133577
8953,0.175688
8954,0.217238
8955,0.183193
8956,0.168036
8957,0.157851
8958,0.13425
8959,0.134614
8960,0.13238
8961,0.139195
8962,0.164034
8963,0.161064
8964,0.167438
8965,0.168437
8966,0.159879
8967,0.14954
8968,0.145952
8969,0.146368
8970,0.143758
8971,0.142065
8972,0.144317
8973,0.143427
8974,0.142578
8975,0.142988
8976,0.158092
8977,0.173262
8978,0.159884
8979,0.149399
8980,0.139297
8981,0.134501
8982,0.131887
8983,0.143139
8984,0.153841
8985,0.158463
8986,0.163446
8987,0.161561
8988,0.152725
8989,0.189889
8990,0.168881
8991,0.156406
8992,0.144641
8993,0.149958
8994,0.165777
8995,0.186198
8996,0.169922
8997,0.180969
8998,0.154497
8999,0.15381
9000,0.147298
9001,0.164934
9002,0.148964
9003,0.201329
9004,0.183927
9005,0.304675
9006,0.212014
9007,0.192452
9008,0.152357
9009,0.160759
9010,0.186827
9011,0.191969
9012,0.216336
9013,0.178965
9014,0.175693
9015,0.15818
9016,0.146617
9017,0.163935
9018,0.191293
9019,0.162019
9020,0.16228
9021,0.175417
9022,0.162843
9023,0.162575
9024,0.152383
9025,0.155497
9026,0.157408
9027,0.154388
9028,0.188348
9029,0.159299
9030,0.18509
9031,0.175264
9032,0.161504
9033,0.164036
9034,0.166927
9035,0.172695
9036,0.157259
9037,0.163368
9038,0.137223
9039,0.136906
9040,0.134517
9041,0.144366
9042,0.153104
9043,0.158124
9044,0.159168
9045,0.142251
9046,0.152478
9047,0.153135
9048,0.146356
9049,0.140199
9050,0.142228
9051,0.152449
9052,0.145585
9053,0.140232
9054,0.141037
9055,0.144501
9056,0.14399
9057,0.141795
9058,0.143929
9059,0.162482
9060,0.144131
9061,0.160274
9062,0.150556
9063,0.140676
9064,0.144638
9065,0.143503
9066,0.144138
9067,0.140965
9068,0.151236
9069,0.175303
9070,0.16387
9071,0.157491
9072,0.154447
9073,0.144144
9074,0.144371
9075,0.137231
9076,0.138104
9077,0.143474
9078,0.141562
9079,0.140736
9080,0.140176
9081,0.15469
9082,0.153205
9083,0.154447
9084,0.153701
9085,0.169899
9086,0.181706
9087,0.205524
9088,0.146056
9089,0.167969
9090,0.161929
9091,0.152943
9092,0.156128
9093,0.152344
9094,0.157626
9095,0.14727
9096,0.155706
9097,0.143867
9098,0.140962
9099,0.136916
9100,0.139361
9101,0.138041
9102,0.137959
9103,0.135705
9104,0.136293
9105,0.138218
9106,0.137106
9107,0.138456
9108,0.137667
9109,0.13926
9110,0.135621
9111,0.135638
9112,0.131519
9113,0.137779
9114,0.13714
9115,0.136606
9116,0.133092
9117,0.133498
9118,0.134825
9119,0.136924
9120,0.133762
9121,0.135378
9122,0.136371
9123,0.132046
9124,0.138169
9125,0.134531
9126,0.135131
9127,0.135959
9128,0.134147
9129,0.13314
9130,0.136323
9131,0.134594
9132,0.136334
9133,0.147017
9134,0.146659
9135,0.150568
9136,0.148171
9137,0.161575
9138,0.143768
9139,0.144034
9140,0.162682
9141,0.179999
9142,0.141638
9143,0.151751
9144,0.149761
9145,0.143079
9146,0.152378
9147,0.1526
9148,0.148336
9149,0.149694
9150,0.14911
9151,0.148798
9152,0.139967
9153,0.139833
9154,0.139671
9155,0.14309
9156,0.144759
9157,0.159071
9158,0.152341
9159,0.154332
9160,0.152589
9161,0.148417
9162,0.155871
9163,0.150548
9164,0.160338
9165,0.170014
9166,0.15589
9167,0.188705
9168,0.180911
9169,0.16514
9170,0.149252
9171,0.149424
9172,0.148929
9173,0.143322
9174,0.159227
9175,0.144201
9176,0.13929
9177,0.15629
9178,0.140643
9179,0.14105
9180,0.13914
9181,0.145584
9182,0.137901
9183,0.137301
9184,0.13696
9185,0.138699
9186,0.132657
9187,0.14385
9188,0.141571
9189,0.140799
9190,0.139127
9191,0.140718
9192,0.140729
9193,0.137686
9194,0.136217
9195,0.138197
9196,0.138295
9197,0.135438
9198,0.137983
9199,0.143312
9200,0.14572
9201,0.140005
9202,0.14185
9203,0.141298
9204,0.139222
9205,0.139738
9206,0.141548
9207,0.141639
9208,0.139282
9209,0.162884
9210,0.143536
9211,0.141487
9212,0.139646
9213,0.134448
9214,0.139205
9215,0.144916
9216,0.1435
9217,0.143299
9218,0.15054
9219,0.142783
9220,0.141241
9221,0.141797
9222,0.145484
9223,0.146901
9224,0.143588
9225,0.141757
9226,0.140719
9227,0.140837
9228,0.142061
9229,0.1402
9230,0.145612
9231,0.145206
9232,0.148756
9233,0.136933
9234,0.139572
9235,0.14303
9236,0.155543
9237,0.16024
9238,0.135326
9239,0.141532
9240,0.142865
9241,0.137567
9242,0.139619
9243,0.142277
9244,0.144563
9245,0.143577
9246,0.140052
9247,0.141151
9248,0.13639
9249,0.132014
9250,0.137556
9251,0.139727
9252,0.138836
9253,0.137449
9254,0.137575
9255,0.140688
9256,0.140464
9257,0.134574
9258,0.135233
9259,0.138439
9260,0.136345
9261,0.138714
9262,0.134352
9263,0.1459
9264,0.139267
9265,0.14039
9266,0.141226
9267,0.137391
9268,0.141909
9269,0.142749
9270,0.14113
9271,0.152234
9272,0.152987
9273,0.151915
9274,0.153315
9275,0.147312
9276,0.144081
9277,0.147636
9278,0.148258
9279,0.156158
9280,0.169211
9281,0.144644
9282,0.145324
9283,0.153376
9284,0.154416
9285,0.160607
9286,0.17272
9287,0.169528
9288,0.162736
9289,0.158358
9290,0.151996
9291,0.154324
9292,0.185697
9293,0.173114
9294,0.155495
9295,0.150889
9296,0.1659
9297,0.183997
9298,0.210752
9299,0.173296
9300,0.158505
9301,0.16202
9302,0.154105
9303,0.14626
9304,0.147798
9305,0.145411
9306,0.154027
9307,0.152758
9308,0.145672
9309,0.14661
9310,0.147116
9311,0.144238
9312,0.141391
9313,0.141167
9314,0.14367
9315,0.194685
9316,0.159595
9317,0.159246
9318,0.154815
9319,0.154566
9320,0.152015
9321,0.155187
9322,0.151743
9323,0.155502
9324,0.246125
9325,0.190651
9326,0.175489
9327,0.166473
9328,0.158854
9329,0.161468
9330,0.162175
9331,0.167755
9332,0.155068
9333,0.151105
9334,0.162289
9335,0.148872
9336,0.145139
9337,0.149907
9338,0.151162
9339,0.165337
9340,0.152236
9341,0.156397
9342,0.16404
9343,0.152492
9344,0.171269
9345,0.17335
9346,0.166995
9347,0.157325
9348,0.159189
9349,0.178524
9350,0.168756
9351,0.16242
9352,0.152116
9353,0.157877
9354,0.159318
9355,0.156157
9356,0.149149
9357,0.151669
9358,0.169193
9359,0.159704
9360,0.151885
9361,0.152975
9362,0.159978
9363,0.152663
9364,0.161591
9365,0.157738
9366,0.152388
9367,0.158528
9368,0.157407
9369,0.158187
9370,0.153203
9371,0.155453
9372,0.164103
9373,0.153101
9374,0.163936
9375,0.171747
9376,0.172393
9377,0.149212
9378,0.149536
9379,0.165299
9380,0.160572
9381,0.16861
9382,0.158764
9383,0.156437
9384,0.168249
9385,0.156997
9386,0.157866
9387,0.157238
9388,0.151187
9389,0.144181
9390,0.148917
9391,0.150172
9392,0.147968
9393,0.153979
9394,0.148271
9395,0.142666
9396,0.149375
9397,0.161361
9398,0.159606
9399,0.159913
9400,0.158977
9401,0.162044
9402,0.180778
9403,0.170695
9404,0.149943
9405,0.150247
9406,0.145607
9407,0.145394
9408,0.166683
9409,0.147522
9410,0.147861
9411,0.151588
9412,0.171473
9413,0.166099
9414,0.156473
9415,0.156379
9416,0.16381
9417,0.150458
9418,0.149948
9419,0.146588
9420,0.144061
9421,0.144774
9422,0.144119
9423,0.146577
9424,0.151724
9425,0.158756
9426,0.189155
9427,0.18907
9428,0.180667
9429,0.163664
9430,0.166216
9431,0.170679
9432,0.177924
9433,0.171519
9434,0.159897
9435,0.157303
9436,0.163513
9437,0.177268
9438,0.161194
9439,0.152743
9440,0.144163
9441,0.146878
9442,0.168105
9443,0.165272
9444,0.158681
9445,0.179218
9446,0.166632
9447,0.149697
9448,0.165803
9449,0.157763
9450,0.153844
9451,0.150462
9452,0.173238
9453,0.200946
9454,0.220249
9455,0.202925
9456,0.169246
9457,0.15756
9458,0.158921
9459,0.15822
9460,0.166916
9461,0.153392
9462,0.171291
9463,0.16865
9464,0.168454
9465,0.160224
9466,0.165262
9467,0.159826
9468,0.155811
9469,0.14675
9470,0.146647
9471,0.146538
9472,0.145238
9473,0.142766
9474,0.14438
9475,0.142478
9476,0.14654
9477,0.144095
9478,0.143215
9479,0.146949
9480,0.158289
9481,0.170205
9482,0.147091
9483,0.15022
9484,0.157407
9485,0.166981
9486,0.17758
9487,0.19658
9488,0.21642
9489,0.206083
9490,0.207491
9491,0.178663
9492,0.182309
9493,0.182746
9494,0.172141
9495,0.161049
9496,0.15599
9497,0.165101
9498,0.189853
9499,0.196117
9500,0.171906
9501,0.1722
9502,0.161928
9503,0.162262
9504,0.170142
9505,0.195672
9506,0.230848
9507,0.21646
9508,0.186501
9509,0.168164
9510,0.166448
9511,0.173953
9512,0.177227
9513,0.159368
9514,0.150601
9515,0.150179
9516,0.151577
9517,0.155443
9518,0.156205
9519,0.156407
9520,0.152166
9521,0.153541
9522,0.16086
9523,0.186972
9524,0.183136
9525,0.172226
9526,0.191776
9527,0.204281
9528,0.188734
9529,0.188884
9530,0.194423
9531,0.206437
9532,0.204699
9533,0.179548
9534,0.157501
9535,0.167771
9536,0.168121
9537,0.201882
9538,0.208701
9539,0.188676
9540,0.203318
9541,0.191715
9542,0.227417
9543,0.213598
9544,0.164984
9545,0.187115
9546,0.162742
9547,0.162326
9548,0.15213
9549,0.188385
9550,0.201402
9551,0.181122
9552,0.16917
9553,0.173261
9554,0.176035
9555,0.179393
9556,0.166827
9557,0.166412
9558,0.165032
9559,0.186733
9560,0.169685
9561,0.170569
9562,0.182896
9563,0.198061
9564,0.196938
9565,0.218063
9566,0.181845
9567,0.204989
9568,0.174953
9569,0.169781
9570,0.170706
9571,0.245935
9572,0.195292
9573,0.194096
9574,0.202658
9575,0.20127
9576,0.204501
9577,0.210152
9578,0.205004
9579,0.161699
9580,0.156889
9581,0.151402
9582,0.161271
9583,0.157607
9584,0.149385
9585,0.16028
9586,0.153486
9587,0.149506
9588,0.16121
9589,0.148712
9590,0.150231
9591,0.148487
9592,0.152312
9593,0.152894
9594,0.155735
9595,0.147291
9596,0.145849
9597,0.147843
9598,0.149542
9599,0.147361
9600,0.146921
9601,0.152163
9602,0.147586
9603,0.148564
9604,0.190298
9605,0.180525
9606,0.202443
9607,0.197758
9608,0.213826
9609,0.189451
9610,0.177096
9611,0.145708
9612,0.146971
9613,0.144742
9614,0.144141
9615,0.147155
9616,0.149131
9617,0.150887
9618,0.154373
9619,0.159688
9620,0.152683
9621,0.152125
9622,0.161448
9623,0.170001
9624,0.179442
9625,0.183687
9626,0.178434
9627,0.178545
9628,0.158936
9629,0.152806
9630,0.159879
9631,0.161332
9632,0.154002
9633,0.149526
9634,0.151437
9635,0.152634
9636,0.14931
9637,0.151959
9638,0.150732
9639,0.148437
9640,0.150899
9641,0.150078
9642,0.147063
9643,0.149575
9644,0.150825
9645,0.148823
9646,0.152794
9647,0.14679
9648,0.152831
9649,0.149606
9650,0.150362
9651,0.151125
9652,0.146821
9653,0.150578
9654,0.146248
9655,0.149567
9656,0.148233
9657,0.145227
9658,0.149234
9659,0.150467
9660,0.146209
9661,0.152304
9662,0.146246
9663,0.158564
9664,0.151043
9665,0.146785
9666,0.163499
9667,0.156748
9668,0.162059
9669,0.159156
9670,0.15689
9671,0.162861
9672,0.159875
9673,0.152851
9674,0.161864
9675,0.162813
9676,0.149187
9677,0.154627
9678,0.162435
9679,0.163037
9680,0.169029
9681,0.175938
9682,0.189582
9683,0.169485
9684,0.215063
9685,0.218541
9686,0.215002
9687,0.223109
9688,0.279938
9689,0.277748
9690,0.283867
9691,0.257594
9692,0.217158
9693,0.256194
9694,0.276441
9695,0.279473
9696,0.24078
9697,0.232004
9698,0.206396
9699,0.230057
9700,0.206075
9701,0.198307
9702,0.202174
9703,0.186681
9704,0.181553
9705,0.178162
9706,0.169493
9707,0.160887
9708,0.163137
9709,0.161755
9710,0.156558
9711,0.159534
9712,0.155664
9713,0.156267
9714,0.151143
9715,0.155719
9716,0.153002
9717,0.155353
9718,0.157041
9719,0.152316
9720,0.156845
9721,0.157511
9722,0.152531
9723,0.157547
9724,0.154597
9725,0.182513
9726,0.174898
9727,0.147659
9728,0.151551
9729,0.154035
9730,0.151902
9731,0.153251
9732,0.151274
9733,0.153571
9734,0.160756
9735,0.156127
9736,0.153846
9737,0.15931
9738,0.18343
9739,0.20805
9740,0.208745
9741,0.181813
9742,0.179236
9743,0.173246
9744,0.165999
9745,0.160592
9746,0.158182
9747,0.166914
9748,0.162545
9749,0.173292
9750,0.178795
9751,0.21073
9752,0.169075
9753,0.170739
9754,0.167499
9755,0.188282
9756,0.206413
9757,0.201069
9758,0.21231
9759,0.211859
9760,0.209792
9761,0.204451
9762,0.195836
9763,0.188097
9764,0.233996
9765,0.176682
9766,0.17228
9767,0.175581
9768,0.194338
9769,0.167725
9770,0.16842
9771,0.164086
9772,0.18057
9773,0.202721
9774,0.192937
9775,0.163767
9776,0.162922
9777,0.181325
9778,0.19441
9779,0.180877
9780,0.191532
9781,0.172542
9782,0.209475
9783,0.19987
9784,0.231815
9785,0.193719
9786,0.18798
9787,0.225164
9788,0.230236
9789,0.187799
9790,0.180109
9791,0.190844
9792,0.214865
9793,0.190132
9794,0.184183
9795,0.19734
9796,0.184693
9797,0.18285
9798,0.180842
9799,0.168963
9800,0.163385
9801,0.183586
9802,0.195188
9803,0.186708
9804,0.192166
9805,0.185353
9806,0.187339
9807,0.200921
9808,0.205859
9809,0.195788
9810,0.202308
9811,0.218833
9812,0.211023
9813,0.185958
9814,0.18257
9815,0.187529
9816,0.183929
9817,0.176735
9818,0.17479
9819,0.180368
9820,0.182354
9821,0.171124
9822,0.169415
9823,0.184672
9824,0.20149
9825,0.202551
9826,0.18092
9827,0.173923
9828,0.171496
9829,0.179204
9830,0.174704
9831,0.166431
9832,0.186405
9833,0.176141
9834,0.229564
9835,0.220561
9836,0.204334
9837,0.188129
9838,0.216149
9839,0.195701
9840,0.18929
9841,0.177822
9842,0.213654
9843,0.185006
9844,0.200234
9845,0.20491
9846,0.231228
9847,0.236655
9848,0.223579
9849,0.183256
9850,0.216633
9851,0.194124
9852,0.187971
9853,0.19584
9854,0.215401
9855,0.191507
9856,0.187927
9857,0.183436
9858,0.179738
9859,0.193275
9860,0.179472
9861,0.164807
9862,0.177164
9863,0.169603
9864,0.220119
9865,0.214687
9866,0.193679
9867,0.194315
9868,0.21658
9869,0.224678
9870,0.226828
9871,0.236659
9872,0.289621
9873,0.244099
9874,0.266613
9875,0.275508
9876,0.253668
9877,0.214077
9878,0.230234
9879,0.228006
9880,0.285984
9881,0.22627
9882,0.212851
9883,0.209395
9884,0.219527
9885,0.237235
9886,0.269773
9887,0.218159
9888,0.222387
9889,0.200416
9890,0.188318
9891,0.205721
9892,0.177285
9893,0.19068
9894,0.170675
9895,0.178908
9896,0.18493
9897,0.180323
9898,0.179942
9899,0.212329
9900,0.180892
9901,0.183694
9902,0.160584
9903,0.158251
9904,0.185986
9905,0.183957
9906,0.18855
9907,0.184809
9908,0.171388
9909,0.164286
9910,0.165213
9911,0.169863
9912,0.20837
9913,0.193395
9914,0.207258
9915,0.225373
9916,0.198241
9917,0.199036
9918,0.246176
9919,0.245652
9920,0.251048
9921,0.25602
9922,0.225153
9923,0.234424
9924,0.222545
9925,0.194876
9926,0.194874
9927,0.1999
9928,0.19408
9929,0.198194
9930,0.192572
9931,0.202052
9932,0.198687
9933,0.197915
9934,0.173699
9935,0.179555
9936,0.164458
9937,0.19337
9938,0.24306
9939,0.226723
9940,0.268096
9941,0.241825
9942,0.221722
9943,0.184032
9944,0.179897
9945,0.204298
9946,0.182
9947,0.186053
9948,0.177473
9949,0.179066
9950,0.163379
9951,0.162723
9952,0.166712
9953,0.165372
9954,0.165574
9955,0.190431
9956,0.205047
9957,0.205893
9958,0.188198
9959,0.174003
9960,0.172026
9961,0.168122
9962,0.168961
9963,0.178329
9964,0.19175
9965,0.219934
9966,0.226341
9967,0.208641
9968,0.20866
9969,0.211113
9970,0.182687
9971,0.198461
9972,0.2222
9973,0.184767
9974,0.179228
9975,0.236342
9976,0.227953
9977,0.21832
9978,0.217339
9979,0.198561
9980,0.215989
9981,0.195813
9982,0.195759
9983,0.175685
9984,0.173335
9985,0.167763
9986,0.179861
9987,0.173761
9988,0.168095
9989,0.176296
9990,0.186273
9991,0.190908
9992,0.185398
9993,0.180581
9994,0.175659
9995,0.191392
9996,0.208656
9997,0.171388
9998,0.178207
9999,0.170008
10000,0.171032
