n,time
8747,0.00193
8748,0.001852
8749,0.001876
8750,0.001879
8751,0.001928
8752,0.001824
8753,0.00179
8754,0.001935
8755,0.001855
8756,0.001786
8757,0.001931
8758,0.002048
8759,0.001921
8760,0.001916
8761,0.001823
8762,0.001934
8763,0.001845
8764,0.001992
8765,0.002161
8766,0.001821
8767,0.001805
8768,0.001829
8769,0.002088
8770,0.002045
8771,0.001911
8772,0.001864
8773,0.001946
8774,0.00195
8775,0.001854
8776,0.00202
8777,0.00203
8778,0.001899
8779,0.002
8780,0.001871
8781,0.001899
8782,0.001852
8783,0.001904
8784,0.001875
8785,0.00191
8786,0.001833
8787,0.001931
8788,0.001839
8789,0.001959
8790,0.00191
8791,0.001952
8792,0.001834
8793,0.00191
8794,0.001942
8795,0.001805
8796,0.001827
8797,0.001915
8798,0.001944
8799,0.001798
8800,0.001902
8801,0.001947
8802,0.001926
8803,0.001874
8804,0.001892
8805,0.001987
8806,0.002007
8807,0.002068
8808,0.001935
8809,0.002048
8810,0.001868
8811,0.001876
8812,0.001914
8813,0.0019
8814,0.001853
8815,0.001835
8816,0.001927
8817,0.001891
8818,0.002049
8819,0.001784
8820,0.001835
8821,0.00212
8822,0.001858
8823,0.002418
8824,0.001797
8825,0.001817
8826,0.002131
8827,0.001852
8828,0.001919
8829,0.00182
8830,0.001876
8831,0.001945
8832,0.001906
8833,0.002079
8834,0.001838
8835,0.001999
8836,0.001948
8837,0.002018
8838,0.001949
8839,0.001962
8840,0.001946
8841,0.001864
8842,0.001867
8843,0.002081
8844,0.001946
8845,0.001984
8846,0.001868
8847,0.001942
8848,0.00194
8849,0.002023
8850,0.00189
8851,0.002025
8852,0.001946
8853,0.001855
8854,0.001866
8855,0.001879
8856,0.001837
8857,0.001871
8858,0.001874
8859,0.002021
8860,0.001973
8861,0.001955
8862,0.002009
8863,0.001883
8864,0.001957
8865,0.002088
8866,0.001831
8867,0.002054
8868,0.001959
8869,0.001879
8870,0.001901
8871,0.001949
8872,0.001906
8873,0.001953
8874,0.001969
8875,0.001906
8876,0.001874
8877,0.001874
8878,0.00188
8879,0.001923
8880,0.001856
8881,0.002015
8882,0.001906
8883,0.001904
8884,0.002086
8885,0.001924
8886,0.00184
8887,0.002022
8888,0.001953
8889,0.001856
8890,0.001813
8891,0.002049
8892,0.001908
8893,0.001849
8894,0.0019
8895,0.00193
8896,0.001869
8897,0.001992
8898,0.002007
8899,0.001889
8900,0.001898
8901,0.002039
8902,0.001894
8903,0.001898
8904,0.001895
8905,0.001962
8906,0.001884
8907,0.001888
8908,0.001984
8909,0.001939
8910,0.001885
8911,0.002009
8912,0.001973
8913,0.001872
8914,0.001776
8915,0.001945
8916,0.001942
8917,0.001798
8918,0.001932
8919,0.002016
8920,0.001884
8921,0.001906
8922,0.001992
8923,0.001835
8924,0.001861
8925,0.001956
8926,0.002072
8927,0.001982
8928,0.001946
8929,0.001916
8930,0.002024
8931,0.001917
8932,0.001945
8933,0.00196
8934,0.002044
8935,0.001901
8936,0.001878
8937,0.001839
8938,0.002057
8939,0.001882
8940,0.001915
8941,0.001858
8942,0.001887
8943,0.001949
8944,0.001829
8945,0.002091
8946,0.001917
8947,0.001931
8948,0.001896
8949,0.002015
8950,0.001964
8951,0.001902
8952,0.001964
8953,0.001819
8954,0.00191
8955,0.001997
8956,0.001881
8957,0.002018
8958,0.001934
8959,0.002155
8960,0.001867
8961,0.001866
8962,0.001895
8963,0.001977
8964,0.001979
8965,0.001833
8966,0.002834
8967,0.001956
8968,0.003086
8969,0.001926
8970,0.001868
8971,0.001904
8972,0.001868
8973,0.001902
8974,0.001847
8975,0.001838
8976,0.002396
8977,0.003378
8978,0.002005
8979,0.001843
8980,0.002128
8981,0.00196
8982,0.001908
8983,0.002127
8984,0.001869
8985,0.001999
8986,0.001975
8987,0.001979
8988,0.001922
8989,0.001947
8990,0.001854
8991,0.00191
8992,0.001961
8993,0.00197
8994,0.00201
8995,0.001898
8996,0.001936
8997,0.002264
8998,0.001859
8999,0.001988
9000,0.002015
9001,0.001965
9002,0.002025
9003,0.001877
9004,0.00195
9005,0.001864
9006,0.002015
9007,0.002048
9008,0.002093
9009,0.001986
9010,0.002418
9011,0.001956
9012,0.002961
9013,0.001949
9014,0.001939
9015,0.001945
9016,0.002187
9017,0.001924
9018,0.002
9019,0.002584
9020,0.001835
9021,0.00236
9022,0.002904
9023,0.002087
9024,0.001942
9025,0.00198
9026,0.001896
9027,0.002178
9028,0.001951
9029,0.001964
9030,0.001878
9031,0.00197
9032,0.001966
9033,0.002693
9034,0.001952
9035,0.001941
9036,0.001949
9037,0.003243
9038,0.001917
9039,0.003014
9040,0.002125
9041,0.003014
9042,0.002524
9043,0.002954
9044,0.001894
9045,0.001963
9046,0.001946
9047,0.001939
9048,0.003278
9049,0.001949
9050,0.003158
9051,0.002035
9052,0.002853
9053,0.002596
9054,0.001957
9055,0.002031
9056,0.003043
9057,0.001922
9058,0.001976
9059,0.001954
9060,0.00193
9061,0.003103
9062,0.002781
9063,0.002826
9064,0.00191
9065,0.001883
9066,0.00197
9067,0.003208
9068,0.001991
9069,0.003465
9070,0.001992
9071,0.001934
9072,0.001981
9073,0.002037
9074,0.001876
9075,0.001982
9076,0.0021
9077,0.003138
9078,0.001966
9079,0.001981
9080,0.002113
9081,0.001951
9082,0.001845
9083,0.001915
9084,0.001941
9085,0.002879
9086,0.001872
9087,0.002026
9088,0.003159
9089,0.002364
9090,0.002021
9091,0.001952
9092,0.001823
9093,0.00193
9094,0.00191
9095,0.001959
9096,0.001981
9097,0.00281
9098,0.003312
9099,0.001927
9100,0.001938
9101,0.00309
9102,0.002658
9103,0.001968
9104,0.003101
9105,0.001983
9106,0.002057
9107,0.002623
9108,0.001926
9109,0.003089
9110,0.001937
9111,0.00213
9112,0.001875
9113,0.002598
9114,0.003102
9115,0.002079
9116,0.002089
9117,0.002847
9118,0.001919
9119,0.001862
9120,0.002095
9121,0.0032
9122,0.001947
9123,0.001856
9124,0.003263
9125,0.003024
9126,0.002004
9127,0.002004
9128,0.001943
9129,0.003266
9130,0.002102
9131,0.001984
9132,0.002076
9133,0.00248
9134,0.002811
9135,0.00304
9136,0.001846
9137,0.00197
9138,0.001903
9139,0.002041
9140,0.001994
9141,0.001916
9142,0.002105
9143,0.002021
9144,0.001953
9145,0.00185
9146,0.001979
9147,0.002005
9148,0.002031
9149,0.001907
9150,0.001949
9151,0.001913
9152,0.001899
9153,0.003394
9154,0.002484
9155,0.002181
9156,0.002087
9157,0.001993
9158,0.001977
9159,0.001933
9160,0.001924
9161,0.002496
9162,0.002052
9163,0.002075
9164,0.00203
9165,0.001983
9166,0.001979
9167,0.002029
9168,0.002067
9169,0.002025
9170,0.001968
9171,0.001979
9172,0.001839
9173,0.002037
9174,0.002078
9175,0.001964
9176,0.002059
9177,0.001916
9178,0.001961
9179,0.00187
9180,0.001969
9181,0.001971
9182,0.001975
9183,0.00195
9184,0.001975
9185,0.002004
9186,0.002065
9187,0.001916
9188,0.001971
9189,0.001979
9190,0.001948
9191,0.002057
9192,0.00193
9193,0.001912
9194,0.00209
9195,0.001948
9196,0.002093
9197,0.002004
9198,0.001951
9199,0.001852
9200,0.001956
9201,0.002005
9202,0.002079
9203,0.001985
9204,0.002021
9205,0.00204
9206,0.001998
9207,0.002066
9208,0.001938
9209,0.001917
9210,0.001923
9211,0.001893
9212,0.002006
9213,0.002066
9214,0.002054
9215,0.001939
9216,0.001886
9217,0.001966
9218,0.001926
9219,0.001954
9220,0.00194
9221,0.002017
9222,0.002117
9223,0.002006
9224,0.001905
9225,0.001911
9226,0.002091
9227,0.001971
9228,0.002217
9229,0.001984
9230,0.001949
9231,0.002011
9232,0.00249
9233,0.002235
9234,0.001982
9235,0.001918
9236,0.003233
9237,0.001944
9238,0.002565
9239,0.003243
9240,0.003294
9241,0.003373
9242,0.002021
9243,0.002718
9244,0.003502
9245,0.001945
9246,0.002657
9247,0.003188
9248,0.003089
9249,0.003148
9250,0.002313
9251,0.003069
9252,0.003074
9253,0.003404
9254,0.00316
9255,0.003206
9256,0.003182
9257,0.001911
9258,0.002076
9259,0.003028
9260,0.001893
9261,0.002034
9262,0.001975
9263,0.001983
9264,0.002031
9265,0.001928
9266,0.001994
9267,0.001984
9268,0.001966
9269,0.002123
9270,0.001991
9271,0.002028
9272,0.001962
9273,0.001968
9274,0.00206
9275,0.001973
9276,0.001961
9277,0.002006
9278,0.00203
9279,0.001903
9280,0.001914
9281,0.001966
9282,0.002109
9283,0.001916
9284,0.002014
9285,0.001955
9286,0.001964
9287,0.002088
9288,0.001965
9289,0.00207
9290,0.002054
9291,0.001985
9292,0.001916
9293,0.002064
9294,0.001978
9295,0.001966
9296,0.002082
9297,0.00194
9298,0.002076
9299,0.001987
9300,0.001949
9301,0.001955
9302,0.003213
9303,0.00206
9304,0.001935
9305,0.001951
9306,0.001904
9307,0.002026
9308,0.001975
9309,0.001973
9310,0.001914
9311,0.002063
9312,0.002172
9313,0.001943
9314,0.001985
9315,0.002068
9316,0.001961
9317,0.001973
9318,0.00206
9319,0.001945
9320,0.002057
9321,0.00225
9322,0.002023
9323,0.001969
9324,0.002038
9325,0.001905
9326,0.002002
9327,0.001991
9328,0.001984
9329,0.002016
9330,0.001936
9331,0.00198
9332,0.002032
9333,0.001963
9334,0.0021
9335,0.001969
9336,0.002028
9337,0.001989
9338,0.001917
9339,0.002034
9340,0.002142
9341,0.002045
9342,0.00213
9343,0.002051
9344,0.002039
9345,0.002091
9346,0.002015
9347,0.002019
9348,0.002141
9349,0.002021
9350,0.001971
9351,0.001957
9352,0.002013
9353,0.001953
9354,0.002033
9355,0.002054
9356,0.001965
9357,0.00207
9358,0.001957
9359,0.002
9360,0.002004
9361,0.002009
9362,0.002121
9363,0.00201
9364,0.002043
9365,0.002012
9366,0.002076
9367,0.002005
9368,0.001997
9369,0.002111
9370,0.002053
9371,0.002015
9372,0.002033
9373,0.002027
9374,0.002
9375,0.001953
9376,0.002068
9377,0.002004
9378,0.002032
9379,0.001978
9380,0.002079
9381,0.002015
9382,0.002069
9383,0.001947
9384,0.002059
9385,0.002065
9386,0.002133
9387,0.001958
9388,0.002008
9389,0.002017
9390,0.001965
9391,0.001991
9392,0.002117
9393,0.002019
9394,0.00192
9395,0.001979
9396,0.002007
9397,0.002045
9398,0.001966
9399,0.00219
9400,0.002034
9401,0.002077
9402,0.001936
9403,0.001984
9404,0.002063
9405,0.001961
9406,0.001993
9407,0.002034
9408,0.002139
9409,0.002182
9410,0.00207
9411,0.001999
9412,0.002087
9413,0.002195
9414,0.00205
9415,0.002099
9416,0.002179
9417,0.002062
9418,0.002127
9419,0.001988
9420,0.001978
9421,0.002109
9422,0.002087
9423,0.001978
9424,0.00215
9425,0.002106
9426,0.002004
9427,0.002161
9428,0.001945
9429,0.002091
9430,0.002041
9431,0.00295
9432,0.00208
9433,0.001931
9434,0.002027
9435,0.002018
9436,0.002069
9437,0.00335
9438,0.001967
9439,0.002104
9440,0.001998
9441,0.001902
9442,0.002047
9443,0.002036
9444,0.00199
9445,0.002117
9446,0.002007
9447,0.001982
9448,0.002025
9449,0.002007
9450,0.002123
9451,0.002067
9452,0.002077
9453,0.002483
9454,0.003364
9455,0.002013
9456,0.002031
9457,0.002056
9458,0.002805
9459,0.002038
9460,0.002363
9461,0.002095
9462,0.002218
9463,0.003064
9464,0.002124
9465,0.003174
9466,0.003089
9467,0.001932
9468,0.002177
9469,0.001988
9470,0.002016
9471,0.002084
9472,0.002103
9473,0.002168
9474,0.002048
9475,0.001983
9476,0.002162
9477,0.002001
9478,0.001953
9479,0.002048
9480,0.002069
9481,0.001971
9482,0.002253
9483,0.00207
9484,0.001975
9485,0.002033
9486,0.002051
9487,0.002017
9488,0.002063
9489,0.00207
9490,0.002129
9491,0.001904
9492,0.002162
9493,0.002312
9494,0.002051
9495,0.00201
9496,0.00209
9497,0.002109
9498,0.002044
9499,0.002057
9500,0.002007
9501,0.002053
9502,0.002102
9503,0.002107
9504,0.001979
9505,0.001934
9506,0.002061
9507,0.002103
9508,0.002852
9509,0.003707
9510,0.002011
9511,0.003413
9512,0.002178
9513,0.002074
9514,0.002078
9515,0.001994
9516,0.001974
9517,0.003278
9518,0.002003
9519,0.002005
9520,0.002058
9521,0.002895
9522,0.003455
9523,0.001986
9524,0.002108
9525,0.002023
9526,0.00199
9527,0.002051
9528,0.002009
9529,0.001937
9530,0.00206
9531,0.001998
9532,0.00203
9533,0.002173
9534,0.002181
9535,0.002009
9536,0.002061
9537,0.002054
9538,0.002103
9539,0.002024
9540,0.002091
9541,0.00221
9542,0.002023
9543,0.001965
9544,0.001956
9545,0.002073
9546,0.002038
9547,0.00316
9548,0.002073
9549,0.003093
9550,0.003114
9551,0.003049
9552,0.001974
9553,0.002176
9554,0.003211
9555,0.003527
9556,0.002002
9557,0.002039
9558,0.001986
9559,0.00341
9560,0.002218
9561,0.002199
9562,0.00203
9563,0.002032
9564,0.002084
9565,0.00221
9566,0.002125
9567,0.002011
9568,0.002043
9569,0.002098
9570,0.001945
9571,0.002047
9572,0.002121
9573,0.002069
9574,0.002072
9575,0.002276
9576,0.002162
9577,0.001988
9578,0.002088
9579,0.003502
9580,0.002075
9581,0.002138
9582,0.001952
9583,0.001981
9584,0.002118
9585,0.002185
9586,0.002144
9587,0.002236
9588,0.002227
9589,0.002036
9590,0.00311
9591,0.002328
9592,0.002245
9593,0.002025
9594,0.002039
9595,0.002351
9596,0.00219
9597,0.002219
9598,0.002099
9599,0.002233
9600,0.002069
9601,0.002039
9602,0.00204
9603,0.002146
9604,0.002037
9605,0.002103
9606,0.002141
9607,0.002095
9608,0.002157
9609,0.002127
9610,0.002035
9611,0.002249
9612,0.002223
9613,0.002077
9614,0.001993
9615,0.002021
9616,0.002164
9617,0.002122
9618,0.002175
9619,0.002018
9620,0.002097
9621,0.002067
9622,0.001945
9623,0.002044
9624,0.00209
9625,0.00278
9626,0.002215
9627,0.00204
9628,0.002106
9629,0.002002
9630,0.001917
9631,0.002099
9632,0.002063
9633,0.002039
9634,0.002109
9635,0.002056
9636,0.00205
9637,0.002085
9638,0.002075
9639,0.002204
9640,0.002059
9641,0.002218
9642,0.002037
9643,0.002142
9644,0.002023
9645,0.002008
9646,0.002149
9647,0.002133
9648,0.002074
9649,0.002127
9650,0.002154
9651,0.002168
9652,0.002101
9653,0.002033
9654,0.0021
9655,0.002005
9656,0.002121
9657,0.002077
9658,0.002088
9659,0.002072
9660,0.002021
9661,0.002011
9662,0.002104
9663,0.002056
9664,0.002031
9665,0.002162
9666,0.002238
9667,0.002257
9668,0.002032
9669,0.001979
9670,0.0021
9671,0.002055
9672,0.002033
9673,0.002074
9674,0.002037
9675,0.002118
9676,0.002016
9677,0.00215
9678,0.002103
9679,0.00212
9680,0.0021
9681,0.002066
9682,0.002927
9683,0.00209
9684,0.003575
9685,0.003136
9686,0.00302
9687,0.002088
9688,0.00344
9689,0.003575
9690,0.002067
9691,0.002595
9692,0.002587
9693,0.002033
9694,0.003126
9695,0.003527
9696,0.003322
9697,0.002931
9698,0.002137
9699,0.003094
9700,0.003256
9701,0.002257
9702,0.002248
9703,0.003101
9704,0.003379
9705,0.002047
9706,0.003303
9707,0.002249
9708,0.003185
9709,0.002199
9710,0.002244
9711,0.003419
9712,0.00216
9713,0.002061
9714,0.002284
9715,0.00339
9716,0.003329
9717,0.002259
9718,0.002216
9719,0.002073
9720,0.002012
9721,0.002048
9722,0.002182
9723,0.002024
9724,0.002165
9725,0.002079
9726,0.002145
9727,0.002079
9728,0.001945
9729,0.002018
9730,0.002161
9731,0.002005
9732,0.002353
9733,0.002234
9734,0.002124
9735,0.003249
9736,0.00213
9737,0.00323
9738,0.002154
9739,0.003496
9740,0.002107
9741,0.00216
9742,0.002058
9743,0.002178
9744,0.002103
9745,0.003329
9746,0.003467
9747,0.00224
9748,0.003434
9749,0.003186
9750,0.003325
9751,0.002914
9752,0.003009
9753,0.002811
9754,0.002299
9755,0.002114
9756,0.002135
9757,0.003155
9758,0.002234
9759,0.003123
9760,0.003125
9761,0.002129
9762,0.003286
9763,0.003205
9764,0.00209
9765,0.003627
9766,0.00344
9767,0.002157
9768,0.003218
9769,0.002072
9770,0.002064
9771,0.00215
9772,0.002041
9773,0.001993
9774,0.002377
9775,0.003324
9776,0.002104
9777,0.002645
9778,0.002188
9779,0.002105
9780,0.002898
9781,0.003214
9782,0.002173
9783,0.00201
9784,0.002151
9785,0.002027
9786,0.002284
9787,0.003287
9788,0.002146
9789,0.002262
9790,0.00245
9791,0.003075
9792,0.002104
9793,0.00208
9794,0.002064
9795,0.002041
9796,0.001981
9797,0.00227
9798,0.002141
9799,0.002301
9800,0.002131
9801,0.002229
9802,0.00217
9803,0.003224
9804,0.00215
9805,0.002121
9806,0.002091
9807,0.002067
9808,0.002298
9809,0.002162
9810,0.002133
9811,0.002221
9812,0.002089
9813,0.002096
9814,0.002078
9815,0.002217
9816,0.002085
9817,0.002043
9818,0.00221
9819,0.002082
9820,0.002288
9821,0.002163
9822,0.002113
9823,0.00224
9824,0.002179
9825,0.002133
9826,0.002162
9827,0.002124
9828,0.002202
9829,0.002258
9830,0.002058
9831,0.002166
9832,0.00214
9833,0.002046
9834,0.002083
9835,0.00222
9836,0.002002
9837,0.002197
9838,0.002144
9839,0.002218
9840,0.002077
9841,0.002113
9842,0.003027
9843,0.002031
9844,0.002215
9845,0.002133
9846,0.002077
9847,0.002062
9848,0.002071
9849,0.002124
9850,0.003365
9851,0.002651
9852,0.00216
9853,0.002082
9854,0.002189
9855,0.002172
9856,0.003276
9857,0.002249
9858,0.00223
9859,0.002197
9860,0.002214
9861,0.002074
9862,0.002112
9863,0.002191
9864,0.002068
9865,0.002082
9866,0.002814
9867,0.003578
9868,0.0025
9869,0.003244
9870,0.00249
9871,0.003461
9872,0.002294
9873,0.002191
9874,0.002206
9875,0.002894
9876,0.003333
9877,0.003531
9878,0.002254
9879,0.002795
9880,0.003025
9881,0.002315
9882,0.002307
9883,0.003171
9884,0.003406
9885,0.002389
9886,0.002151
9887,0.003365
9888,0.002313
9889,0.002107
9890,0.003626
9891,0.002137
9892,0.002106
9893,0.00217
9894,0.003634
9895,0.002192
9896,0.002213
9897,0.002343
9898,0.002162
9899,0.003522
9900,0.002173
9901,0.003533
9902,0.002704
9903,0.002165
9904,0.002193
9905,0.002251
9906,0.00218
9907,0.002201
9908,0.0022
9909,0.002236
9910,0.002231
9911,0.002137
9912,0.002011
9913,0.002174
9914,0.00344
9915,0.002183
9916,0.002178
9917,0.002151
9918,0.002196
9919,0.002291
9920,0.002226
9921,0.002182
9922,0.002176
9923,0.002317
9924,0.002071
9925,0.002121
9926,0.002106
9927,0.002186
9928,0.003668
9929,0.002237
9930,0.003219
9931,0.003618
9932,0.002095
9933,0.002129
9934,0.00335
9935,0.002182
9936,0.002113
9937,0.003092
9938,0.003811
9939,0.002145
9940,0.002538
9941,0.002138
9942,0.002141
9943,0.002307
9944,0.002186
9945,0.002122
9946,0.002239
9947,0.002245
9948,0.002074
9949,0.002208
9950,0.002364
9951,0.002177
9952,0.002071
9953,0.002333
9954,0.002111
9955,0.0022
9956,0.002196
9957,0.002171
9958,0.002103
9959,0.002164
9960,0.002159
9961,0.002073
9962,0.002244
9963,0.002228
9964,0.002175
9965,0.00202
9966,0.002159
9967,0.00209
9968,0.002117
9969,0.002251
9970,0.002201
9971,0.002216
9972,0.002132
9973,0.002214
9974,0.002137
9975,0.002126
9976,0.002407
9977,0.002121
9978,0.003259
9979,0.003439
9980,0.003328
9981,0.00214
9982,0.002178
9983,0.002065
9984,0.002074
9985,0.003363
9986,0.002156
9987,0.002231
9988,0.003565
9989,0.002121
9990,0.002183
9991,0.003648
9992,0.003146
9993,0.002172
9994,0.003564
9995,0.002194
9996,0.002207
9997,0.002103
9998,0.002142
9999,0.002047
10000,0.002138
